"","Date","Stage","Flow","station_id"
"1",2021-06-02 14:30:00,4.88,249,"CKHV2"
"2",2021-06-02 14:15:00,4.88,249,"CKHV2"
"3",2021-06-02 14:00:00,4.88,249,"CKHV2"
"4",2021-06-02 13:45:00,4.87,247,"CKHV2"
"5",2021-06-02 13:30:00,4.87,247,"CKHV2"
"6",2021-06-02 13:15:00,4.87,247,"CKHV2"
"7",2021-06-02 13:00:00,4.86,246,"CKHV2"
"8",2021-06-02 12:45:00,4.86,246,"CKHV2"
"9",2021-06-02 12:30:00,4.86,246,"CKHV2"
"10",2021-06-02 12:15:00,4.85,245,"CKHV2"
"11",2021-06-02 12:00:00,4.85,245,"CKHV2"
"12",2021-06-02 11:45:00,4.85,245,"CKHV2"
"13",2021-06-02 11:30:00,4.84,244,"CKHV2"
"14",2021-06-02 11:15:00,4.84,244,"CKHV2"
"15",2021-06-02 11:00:00,4.84,244,"CKHV2"
"16",2021-06-02 10:45:00,4.84,244,"CKHV2"
"17",2021-06-02 10:30:00,4.83,243,"CKHV2"
"18",2021-06-02 10:15:00,4.83,243,"CKHV2"
"19",2021-06-02 10:00:00,4.83,243,"CKHV2"
"20",2021-06-02 09:45:00,4.83,243,"CKHV2"
"21",2021-06-02 09:30:00,4.82,241,"CKHV2"
"22",2021-06-02 09:15:00,4.82,241,"CKHV2"
"23",2021-06-02 09:00:00,4.82,241,"CKHV2"
"24",2021-06-02 08:45:00,4.82,241,"CKHV2"
"25",2021-06-02 08:30:00,4.81,240,"CKHV2"
"26",2021-06-02 08:15:00,4.81,240,"CKHV2"
"27",2021-06-02 08:00:00,4.81,240,"CKHV2"
"28",2021-06-02 07:45:00,4.81,240,"CKHV2"
"29",2021-06-02 07:30:00,4.8,239,"CKHV2"
"30",2021-06-02 07:15:00,4.8,239,"CKHV2"
"31",2021-06-02 07:00:00,4.8,239,"CKHV2"
"32",2021-06-02 06:45:00,4.8,239,"CKHV2"
"33",2021-06-02 06:30:00,4.8,239,"CKHV2"
"34",2021-06-02 06:15:00,4.79,238,"CKHV2"
"35",2021-06-02 06:00:00,4.79,238,"CKHV2"
"36",2021-06-02 05:45:00,4.79,238,"CKHV2"
"37",2021-06-02 05:30:00,4.79,238,"CKHV2"
"38",2021-06-02 05:15:00,4.79,238,"CKHV2"
"39",2021-06-02 05:00:00,4.79,238,"CKHV2"
"40",2021-06-02 04:45:00,4.78,237,"CKHV2"
"41",2021-06-02 04:30:00,4.78,237,"CKHV2"
"42",2021-06-02 04:15:00,4.78,237,"CKHV2"
"43",2021-06-02 04:00:00,4.78,237,"CKHV2"
"44",2021-06-02 03:45:00,4.78,237,"CKHV2"
"45",2021-06-02 03:30:00,4.78,237,"CKHV2"
"46",2021-06-02 03:15:00,4.77,235,"CKHV2"
"47",2021-06-02 03:00:00,4.77,235,"CKHV2"
"48",2021-06-02 02:45:00,4.77,235,"CKHV2"
"49",2021-06-02 02:30:00,4.77,235,"CKHV2"
"50",2021-06-02 02:15:00,4.77,235,"CKHV2"
"51",2021-06-02 02:00:00,4.77,235,"CKHV2"
"52",2021-06-02 01:45:00,4.77,235,"CKHV2"
"53",2021-06-02 01:30:00,4.77,235,"CKHV2"
"54",2021-06-02 01:15:00,4.76,234,"CKHV2"
"55",2021-06-02 01:00:00,4.76,234,"CKHV2"
"56",2021-06-02 00:45:00,4.76,234,"CKHV2"
"57",2021-06-02 00:30:00,4.76,234,"CKHV2"
"58",2021-06-02 00:15:00,4.76,234,"CKHV2"
"59",2021-06-02 00:00:00,4.76,234,"CKHV2"
"60",2021-06-01 23:45:00,4.76,234,"CKHV2"
"61",2021-06-01 23:30:00,4.76,234,"CKHV2"
"62",2021-06-01 23:15:00,4.75,233,"CKHV2"
"63",2021-06-01 23:00:00,4.75,233,"CKHV2"
"64",2021-06-01 22:45:00,4.75,233,"CKHV2"
"65",2021-06-01 22:30:00,4.75,233,"CKHV2"
"66",2021-06-01 22:15:00,4.75,233,"CKHV2"
"67",2021-06-01 22:00:00,4.75,233,"CKHV2"
"68",2021-06-01 21:45:00,4.74,232,"CKHV2"
"69",2021-06-01 21:30:00,4.74,232,"CKHV2"
"70",2021-06-01 21:15:00,4.74,232,"CKHV2"
"71",2021-06-01 21:00:00,4.74,232,"CKHV2"
"72",2021-06-01 20:45:00,4.74,232,"CKHV2"
"73",2021-06-01 20:30:00,4.74,232,"CKHV2"
"74",2021-06-01 20:15:00,4.74,232,"CKHV2"
"75",2021-06-01 20:00:00,4.73,231,"CKHV2"
"76",2021-06-01 19:45:00,4.73,231,"CKHV2"
"77",2021-06-01 19:30:00,4.73,231,"CKHV2"
"78",2021-06-01 19:15:00,4.73,231,"CKHV2"
"79",2021-06-01 19:00:00,4.73,231,"CKHV2"
"80",2021-06-01 18:45:00,4.73,231,"CKHV2"
"81",2021-06-01 18:30:00,4.73,231,"CKHV2"
"82",2021-06-01 18:15:00,4.73,231,"CKHV2"
"83",2021-06-01 18:00:00,4.73,231,"CKHV2"
"84",2021-06-01 17:45:00,4.72,229,"CKHV2"
"85",2021-06-01 17:30:00,4.72,229,"CKHV2"
"86",2021-06-01 17:15:00,4.72,229,"CKHV2"
"87",2021-06-01 17:00:00,4.72,229,"CKHV2"
"88",2021-06-01 16:45:00,4.71,228,"CKHV2"
"89",2021-06-01 16:30:00,4.71,228,"CKHV2"
"90",2021-06-01 16:15:00,4.71,228,"CKHV2"
"91",2021-06-01 16:00:00,4.71,228,"CKHV2"
"92",2021-06-01 15:45:00,4.7,227,"CKHV2"
"93",2021-06-01 15:30:00,4.7,227,"CKHV2"
"94",2021-06-01 15:15:00,4.7,227,"CKHV2"
"95",2021-06-01 15:00:00,4.7,227,"CKHV2"
"96",2021-06-01 14:45:00,4.7,227,"CKHV2"
"97",2021-06-01 14:30:00,4.69,226,"CKHV2"
"98",2021-06-01 14:15:00,4.69,226,"CKHV2"
"99",2021-06-01 14:00:00,4.69,226,"CKHV2"
"100",2021-06-01 13:45:00,4.68,225,"CKHV2"
"101",2021-06-01 13:30:00,4.68,225,"CKHV2"
"102",2021-06-01 13:15:00,4.68,225,"CKHV2"
"103",2021-06-01 13:00:00,4.67,223,"CKHV2"
"104",2021-06-01 12:45:00,4.67,223,"CKHV2"
"105",2021-06-01 12:30:00,4.67,223,"CKHV2"
"106",2021-06-01 12:15:00,4.66,222,"CKHV2"
"107",2021-06-01 12:00:00,4.66,222,"CKHV2"
"108",2021-06-01 11:45:00,4.65,221,"CKHV2"
"109",2021-06-01 11:30:00,4.65,221,"CKHV2"
"110",2021-06-01 11:15:00,4.65,221,"CKHV2"
"111",2021-06-01 11:00:00,4.64,220,"CKHV2"
"112",2021-06-01 10:45:00,4.64,220,"CKHV2"
"113",2021-06-01 10:30:00,4.63,219,"CKHV2"
"114",2021-06-01 10:15:00,4.63,219,"CKHV2"
"115",2021-06-01 10:00:00,4.62,217,"CKHV2"
"116",2021-06-01 09:45:00,4.62,217,"CKHV2"
"117",2021-06-01 09:30:00,4.62,217,"CKHV2"
"118",2021-06-01 09:15:00,4.61,216,"CKHV2"
"119",2021-06-01 09:00:00,4.61,216,"CKHV2"
"120",2021-06-01 08:45:00,4.6,215,"CKHV2"
"121",2021-06-01 08:30:00,4.6,215,"CKHV2"
"122",2021-06-01 08:15:00,4.59,214,"CKHV2"
"123",2021-06-01 08:00:00,4.59,214,"CKHV2"
"124",2021-06-01 07:45:00,4.59,214,"CKHV2"
"125",2021-06-01 07:30:00,4.58,213,"CKHV2"
"126",2021-06-01 07:15:00,4.58,213,"CKHV2"
"127",2021-06-01 07:00:00,4.57,212,"CKHV2"
"128",2021-06-01 06:45:00,4.57,212,"CKHV2"
"129",2021-06-01 06:30:00,4.56,211,"CKHV2"
"130",2021-06-01 06:15:00,4.56,211,"CKHV2"
"131",2021-06-01 06:00:00,4.55,209,"CKHV2"
"132",2021-06-01 05:45:00,4.55,209,"CKHV2"
"133",2021-06-01 05:30:00,4.54,208,"CKHV2"
"134",2021-06-01 05:15:00,4.54,208,"CKHV2"
"135",2021-06-01 05:00:00,4.53,207,"CKHV2"
"136",2021-06-01 04:45:00,4.53,207,"CKHV2"
"137",2021-06-01 04:30:00,4.52,206,"CKHV2"
"138",2021-06-01 04:15:00,4.52,206,"CKHV2"
"139",2021-06-01 04:00:00,4.51,205,"CKHV2"
"140",2021-06-01 03:45:00,4.51,205,"CKHV2"
"141",2021-06-01 03:30:00,4.5,204,"CKHV2"
"142",2021-06-01 03:15:00,4.49,203,"CKHV2"
"143",2021-06-01 03:00:00,4.49,203,"CKHV2"
"144",2021-06-01 02:45:00,4.48,202,"CKHV2"
"145",2021-06-01 02:30:00,4.48,202,"CKHV2"
"146",2021-06-01 02:15:00,4.47,201,"CKHV2"
"147",2021-06-01 02:00:00,4.47,201,"CKHV2"
"148",2021-06-01 01:45:00,4.46,200,"CKHV2"
"149",2021-06-01 01:30:00,4.45,198,"CKHV2"
"150",2021-06-01 01:15:00,4.45,198,"CKHV2"
"151",2021-06-01 01:00:00,4.44,197,"CKHV2"
"152",2021-06-01 00:45:00,4.44,197,"CKHV2"
"153",2021-06-01 00:30:00,4.43,196,"CKHV2"
"154",2021-06-01 00:15:00,4.43,196,"CKHV2"
"155",2021-06-01 00:00:00,4.42,195,"CKHV2"
"156",2021-05-31 23:45:00,4.42,195,"CKHV2"
"157",2021-05-31 23:30:00,4.41,194,"CKHV2"
"158",2021-05-31 23:15:00,4.41,194,"CKHV2"
"159",2021-05-31 23:00:00,4.4,193,"CKHV2"
"160",2021-05-31 22:45:00,4.4,193,"CKHV2"
"161",2021-05-31 22:30:00,4.39,192,"CKHV2"
"162",2021-05-31 22:15:00,4.38,191,"CKHV2"
"163",2021-05-31 22:00:00,4.38,191,"CKHV2"
"164",2021-05-31 21:45:00,4.37,190,"CKHV2"
"165",2021-05-31 21:30:00,4.37,190,"CKHV2"
"166",2021-05-31 21:15:00,4.36,189,"CKHV2"
"167",2021-05-31 21:00:00,4.35,187,"CKHV2"
"168",2021-05-31 20:45:00,4.35,187,"CKHV2"
"169",2021-05-31 20:30:00,4.34,186,"CKHV2"
"170",2021-05-31 20:15:00,4.33,185,"CKHV2"
"171",2021-05-31 20:00:00,4.33,185,"CKHV2"
"172",2021-05-31 19:45:00,4.32,184,"CKHV2"
"173",2021-05-31 19:30:00,4.32,184,"CKHV2"
"174",2021-05-31 19:15:00,4.31,183,"CKHV2"
"175",2021-05-31 19:00:00,4.3,182,"CKHV2"
"176",2021-05-31 18:45:00,4.3,182,"CKHV2"
