"station_id","station_name","latitude","longitude","Date","E Coli Concentration ","Enterococcus Bacteria Concentration ","Air Temperature ","Water Temperature ","Turbidity "
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-07-10 00:00:00,3,NA,24.5,25.5,19.3
"J40","James River at Buchanan",37.529933,-79.679078,2014-07-10 00:00:00,5,NA,25.1,24.9,1.03
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-07-17 00:00:00,1,NA,22.5,27,1.84
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-07-17 00:00:00,1,NA,24.1,29.2,11.84
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-07-17 00:00:00,0,NA,22,25,5.26
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-07-17 00:00:00,1,NA,25.5,28,2.32
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-07-17 00:00:00,1,NA,22.5,24,1.56
"J15",NA,37.530947,-77.431925,2014-07-17 00:00:00,4,NA,22.5,27.5,1.57
"J35","James River at Lynchburg",37.41605,-79.13675,2014-07-17 00:00:00,0,NA,24.5,26,1.04
"J10","James River at 14th Street",37.530947,-77.431925,2014-07-17 00:00:00,0,NA,23.5,27,1.77
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2014-07-17 00:00:00,10,NA,28,29,9.63
"J40","James River at Buchanan",37.529933,-79.679078,2014-07-17 00:00:00,0,NA,22.5,23.5,1.08
"J25","James River at Maidens",37.6661,-77.888811,2014-07-17 00:00:00,1,NA,26,25.5,1.94
"J30","James River at Scottsville",37.797533,-78.49055,2014-07-17 00:00:00,3,NA,26,27,1.34
"J05","James River at Jamestown Beach",37.2239,-76.788613,2014-07-17 00:00:00,0,NA,27,27,13.2
"J15",NA,37.530947,-77.431925,2014-07-24 00:00:00,52,NA,23,27,1.99
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-07-24 00:00:00,87,NA,27,29,2.94
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-07-24 00:00:00,13,NA,22.5,26.5,2.57
"J25","James River at Maidens",37.6661,-77.888811,2014-07-24 00:00:00,0,NA,29,29,1.56
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-07-24 00:00:00,0,NA,25,27.5,12.3
"J35","James River at Lynchburg",37.41605,-79.13675,2014-07-24 00:00:00,2,NA,26.2,25.5,1.17
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2014-07-24 00:00:00,10,NA,30,30,4.18
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-07-24 00:00:00,0,NA,26.5,29.5,8.3
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2014-07-24 00:00:00,8,NA,28,28,11.58
"J30","James River at Scottsville",37.797533,-78.49055,2014-07-24 00:00:00,0,NA,23,27,1.29
"J05","James River at Jamestown Beach",37.2239,-76.788613,2014-07-24 00:00:00,2,NA,28,28,9.72
"J10","James River at 14th Street",37.530947,-77.431925,2014-07-24 00:00:00,150,NA,26,28,1.88
"J40","James River at Buchanan",37.529933,-79.679078,2014-07-24 00:00:00,24,NA,22,25,1.68
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-07-24 00:00:00,0,NA,26.8,27.2,1.34
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-07-25 00:00:00,7,NA,23,26.5,3.16
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-07-31 00:00:00,4,NA,25,26,3.37
"J10","James River at 14th Street",37.530947,-77.431925,2014-07-31 00:00:00,1,NA,24,25,2.71
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-07-31 00:00:00,3,NA,24,24.5,19.8
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2014-07-31 00:00:00,1,NA,31,26,11.65
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2014-07-31 00:00:00,3,NA,27,26,5.94
"J30","James River at Scottsville",37.797533,-78.49055,2014-07-31 00:00:00,0,NA,27,-9,1.09
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-07-31 00:00:00,3,NA,26.5,27,NA
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-07-31 00:00:00,1,NA,21,21.5,1.21
"J40","James River at Buchanan",37.529933,-79.679078,2014-07-31 00:00:00,0,NA,26,23.5,1.27
"J25","James River at Maidens",37.6661,-77.888811,2014-07-31 00:00:00,1,NA,26.1,25.5,2.27
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-07-31 00:00:00,1,NA,25,28,11.71
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-07-31 00:00:00,4,NA,27,27,2.57
"J35","James River at Lynchburg",37.41605,-79.13675,2014-07-31 00:00:00,0,NA,26,25.5,1.25
"J15",NA,37.530947,-77.431925,2014-07-31 00:00:00,1,NA,22,26,2.41
"J05","James River at Jamestown Beach",37.2239,-76.788613,2014-08-01 00:00:00,0,NA,27,27,13
"J35","James River at Lynchburg",37.41605,-79.13675,2014-08-07 00:00:00,1,NA,30,25.2,1.34
"J25","James River at Maidens",37.6661,-77.888811,2014-08-07 00:00:00,0,NA,27.5,28,1.91
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-08-07 00:00:00,3,NA,26.5,26.5,3.19
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-08-07 00:00:00,1,NA,25.3,25.8,13.52
"J05","James River at Jamestown Beach",37.2239,-76.788613,2014-08-07 00:00:00,0,NA,26.5,27,9.32
"J15",NA,37.530947,-77.431925,2014-08-07 00:00:00,1,NA,24.5,27,2.73
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-08-07 00:00:00,1,NA,27,27,2.83
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-08-07 00:00:00,2,NA,29.8,24.1,1.28
"J30","James River at Scottsville",37.797533,-78.49055,2014-08-07 00:00:00,2,NA,25.5,26.5,1.12
"J10","James River at 14th Street",37.530947,-77.431925,2014-08-07 00:00:00,1,NA,28,28,2.67
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-08-07 00:00:00,3,NA,30,29,2.17
"J40","James River at Buchanan",37.529933,-79.679078,2014-08-07 00:00:00,1,NA,28,25,1.82
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2014-08-07 00:00:00,3,NA,32,31,2.52
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-08-14 00:00:00,0,NA,21,24.5,9.3
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-08-14 00:00:00,1,NA,24,20.5,1.36
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-08-14 00:00:00,3,NA,24,26,NA
"J05","James River at Jamestown Beach",37.2239,-76.788613,2014-08-14 00:00:00,0,NA,22,27,24.42
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-08-14 00:00:00,0,NA,23.5,25,3.93
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2014-08-14 00:00:00,3,NA,33.3,26.6,1.3
"J10","James River at 14th Street",37.530947,-77.431925,2014-08-14 00:00:00,10,NA,21,24,5.24
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-08-14 00:00:00,2,NA,24,23,3.25
"J35","James River at Lynchburg",37.41605,-79.13675,2014-08-14 00:00:00,1,NA,27.2,25.8,1.86
"J25","James River at Maidens",37.6661,-77.888811,2014-08-14 00:00:00,0,NA,25,23,2.29
"J15",NA,37.530947,-77.431925,2014-08-14 00:00:00,2,NA,22,25,5.12
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-08-14 00:00:00,2,NA,24.5,27,12.53
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2014-08-14 00:00:00,3,NA,27,24,8.43
"J40","James River at Buchanan",37.529933,-79.679078,2014-08-14 00:00:00,0,NA,24,21,1.56
"J30","James River at Scottsville",37.797533,-78.49055,2014-08-14 00:00:00,1,NA,25.5,24,2
"J15",NA,37.530947,-77.431925,2014-08-21 00:00:00,10,NA,26.4,26.4,2.96
"J30","James River at Scottsville",37.797533,-78.49055,2014-08-21 00:00:00,1,NA,25.5,25.5,2.03
"J25","James River at Maidens",37.6661,-77.888811,2014-08-21 00:00:00,1,NA,28,26,7.32
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-08-21 00:00:00,3,NA,27,26.1,4.5
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2014-08-21 00:00:00,10,NA,NA,NA,5.61
"J10","James River at 14th Street",37.530947,-77.431925,2014-08-21 00:00:00,7,NA,26.5,27,2.23
"J35","James River at Lynchburg",37.41605,-79.13675,2014-08-21 00:00:00,0,NA,26,25.5,1.98
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-08-21 00:00:00,7,NA,28,23.5,3.81
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2014-08-21 00:00:00,1,NA,21,24,10.13
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-08-21 00:00:00,2,NA,25,26.5,NA
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-08-21 00:00:00,2,NA,28.5,27.5,2.57
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-08-21 00:00:00,10,NA,28.5,29.5,10.16
"J05","James River at Jamestown Beach",37.2239,-76.788613,2014-08-22 00:00:00,0,NA,27.8,30.7,8.75
"J40","James River at Buchanan",37.529933,-79.679078,2014-08-22 00:00:00,1,NA,27,25,1.65
"A01","Appomattox River at City Point",37.316523,-77.273569,2014-08-28 00:00:00,2,NA,28.5,28,10.98
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2014-08-28 00:00:00,4,NA,25.5,22,2.6
"J40","James River at Buchanan",37.529933,-79.679078,2014-08-28 00:00:00,1,NA,30,24,1.33
"J15",NA,37.530947,-77.431925,2014-08-28 00:00:00,2,NA,25,26,2.85
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-08-28 00:00:00,0,NA,26,25,NA
"J08","James River at Rocketts Landing",37.518597,-77.416635,2014-08-28 00:00:00,0,NA,28.5,25.5,3.27
"J20","James River at Tredegar Beach",37.534353,-77.445372,2014-08-28 00:00:00,1,NA,27.5,26,2.55
"J25","James River at Maidens",37.6661,-77.888811,2014-08-28 00:00:00,0,NA,29,28,1.65
"J10","James River at 14th Street",37.530947,-77.431925,2014-08-28 00:00:00,3,NA,28,25,3.79
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-08-28 00:00:00,0,NA,25.5,24.8,12.8
"J35","James River at Lynchburg",37.41605,-79.13675,2014-08-28 00:00:00,0,NA,28.3,25.8,1.38
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2014-08-28 00:00:00,0,NA,33,31,4.06
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2014-08-28 00:00:00,3,NA,NA,NA,NA
"J30","James River at Scottsville",37.797533,-78.49055,2014-08-28 00:00:00,0,NA,30.5,26.5,1.19
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-09-04 00:00:00,0,NA,28,29.5,NA
"J03","James River at Riverside Beach",37.04682,-76.4991,2014-09-05 00:00:00,0,NA,14.5,12,3.14
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-09-11 00:00:00,5,NA,29,26,NA
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-09-18 00:00:00,2,NA,27,23.5,NA
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-11-06 00:00:00,2,NA,16,14,NA
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2014-12-04 00:00:00,0,NA,4,9,NA
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-04-02 00:00:00,0,NA,10,11,NA
"J03","James River at Riverside Beach",37.04682,-76.4991,2015-05-07 00:00:00,3,NA,23.5,19,13.1
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-05-07 00:00:00,1,NA,20.5,22,NA
"H02","Hampton River Marina",37.02097,-76.3434,2015-05-07 00:00:00,0,NA,24,20,NA
"P05","Powhatan Creek",37.237651,-76.768367,2015-05-21 00:00:00,0,NA,17.8,22.8,9.1
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2015-05-21 00:00:00,4,NA,17.2,23.6,13.3
"J21","James River at Reedy Creek",37.524391,-77.469575,2015-05-21 00:00:00,34,NA,17.3,22.5,4.88
"J24","James River at Huguenot Flatwater",37.56054,-77.545782,2015-05-21 00:00:00,8,NA,17.9,25.3,2.4
"J22","James River at 42nd Street",37.52677,-77.475694,2015-05-21 00:00:00,27,NA,16,25,1.27
"A01","Appomattox River at City Point",37.316523,-77.273569,2015-05-21 00:00:00,13,NA,18,25.9,9.92
"R10","Rivanna River at Crofton",37.918829,-78.297776,2015-05-21 00:00:00,8,NA,17.1,21.7,2.84
"J30","James River at Scottsville",37.797533,-78.49055,2015-05-21 00:00:00,2,NA,12.6,23.2,0.9
"J40","James River at Buchanan",37.529933,-79.679078,2015-05-21 00:00:00,3,NA,18.3,19.5,1.88
"H02","Hampton River Marina",37.02097,-76.3434,2015-05-21 00:00:00,0,NA,13,22,NA
"J20","James River at Tredegar Beach",37.534353,-77.445372,2015-05-21 00:00:00,6,NA,17.9,25.5,1.68
"J35","James River at Lynchburg",37.41605,-79.13675,2015-05-21 00:00:00,0,NA,16.1,23,2.78
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-05-21 00:00:00,2,NA,16,24,NA
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2015-05-21 00:00:00,0,NA,14.9,19.5,1.64
"J03","James River at Riverside Beach",37.04682,-76.4991,2015-05-21 00:00:00,NA,NA,19.3,22.4,7.1
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2015-05-21 00:00:00,1,NA,18.2,25.2,2.67
"J23","James River at Pony Pasture",37.551591,-77.520421,2015-05-21 00:00:00,2,NA,17.9,25.5,1.68
"J20","James River at Tredegar Beach",37.534353,-77.445372,2015-05-21 00:00:00,60,NA,15.6,23.9,14.41
"J10","James River at 14th Street",37.530947,-77.431925,2015-05-21 00:00:00,15,NA,17.6,24.2,3.17
"J05","James River at Jamestown Beach",37.2239,-76.788613,2015-05-21 00:00:00,0,NA,17.8,22.7,8.69
"J08","James River at Rocketts Landing",37.518597,-77.416635,2015-05-21 00:00:00,60,NA,16.1,23.1,4.86
"R20","Rivanna at Riverview Park",38.02335,-78.45388,2015-05-21 00:00:00,3,NA,14.4,21.2,3.16
"J25","James River at Maidens",37.6661,-77.888811,2015-05-25 00:00:00,2,NA,12.6,23.2,2.53
"J10","James River at 14th Street",37.530947,-77.431925,2015-05-28 00:00:00,0,NA,27.4,26.4,1.81
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2015-05-28 00:00:00,4,NA,28.6,26.3,13.5
"H02","Hampton River Marina",37.02097,-76.3434,2015-05-28 00:00:00,0,NA,23,25,NA
"J35","James River at Lynchburg",37.41605,-79.13675,2015-05-28 00:00:00,0,NA,26.5,23.2,2.04
"J40","James River at Buchanan",37.529933,-79.679078,2015-05-28 00:00:00,2,NA,22,23.3,5.48
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2015-05-28 00:00:00,0,NA,26.2,26.5,1.94
"J20","James River at Tredegar Beach",37.534353,-77.445372,2015-05-28 00:00:00,3,NA,28.7,26.2,1.63
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-05-28 00:00:00,0,NA,22,24.5,NA
"A01","Appomattox River at City Point",37.316523,-77.273569,2015-05-28 00:00:00,1,NA,26.3,26.5,9.19
"P05","Powhatan Creek",37.237651,-76.768367,2015-05-28 00:00:00,9,NA,28.5,25.3,14.3
"J25","James River at Maidens",37.6661,-77.888811,2015-05-28 00:00:00,1,NA,26.9,26.2,2.26
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2015-05-28 00:00:00,3,NA,23.2,21.4,2.53
"J05","James River at Jamestown Beach",37.2239,-76.788613,2015-05-28 00:00:00,2,NA,28.5,25.8,14.8
"J03","James River at Riverside Beach",37.04682,-76.4991,2015-05-28 00:00:00,3,NA,22,21,NA
"J08","James River at Rocketts Landing",37.518597,-77.416635,2015-05-28 00:00:00,2,NA,31.1,26.8,2
"J30","James River at Scottsville",37.797533,-78.49055,2015-05-28 00:00:00,1,NA,29.8,25.9,0.65
"R20","Rivanna at Riverview Park",38.02335,-78.45388,2015-05-28 00:00:00,0,NA,32.4,26.3,2.11
"J23","James River at Pony Pasture",37.551591,-77.520421,2015-05-29 00:00:00,0,NA,26,27.8,1.34
"J21","James River at Reedy Creek",37.524391,-77.469575,2015-05-29 00:00:00,2,NA,28.1,27.4,2
"J24","James River at Huguenot Flatwater",37.56054,-77.545782,2015-05-29 00:00:00,2,NA,24.5,27.6,1.92
"J22","James River at 42nd Street",37.52677,-77.475694,2015-05-29 00:00:00,9,NA,27.7,27.6,1.33
"H02","Hampton River Marina",37.02097,-76.3434,2015-06-04 00:00:00,23,NA,18,21,NA
"J35","James River at Lynchburg",37.41605,-79.13675,2015-06-04 00:00:00,0,NA,17.3,23.2,5.16
"R20","Rivanna at Riverview Park",38.02335,-78.45388,2015-06-04 00:00:00,16,NA,16.3,19.3,14.1
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-06-04 00:00:00,8,NA,20,22,NA
"P05","Powhatan Creek",37.237651,-76.768367,2015-06-04 00:00:00,18,NA,21.6,20.3,9.45
"J30","James River at Scottsville",37.797533,-78.49055,2015-06-04 00:00:00,2,NA,15.4,20.4,2.76
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2015-06-04 00:00:00,8,NA,16.2,18.1,13.8
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2015-06-04 00:00:00,0,NA,16.9,18.8,1.72
"J23","James River at Pony Pasture",37.551591,-77.520421,2015-06-04 00:00:00,0,NA,18,22.6,1.73
"A01","Appomattox River at City Point",37.316523,-77.273569,2015-06-04 00:00:00,8,NA,19.9,24.3,9.98
"J40","James River at Buchanan",37.529933,-79.679078,2015-06-04 00:00:00,3,NA,20.7,20.5,2.48
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2015-06-04 00:00:00,3,NA,28,20,NA
"J22","James River at 42nd Street",37.52677,-77.475694,2015-06-04 00:00:00,0,NA,18,22.7,2.29
"J03","James River at Riverside Beach",37.04682,-76.4991,2015-06-04 00:00:00,60,NA,19,21,NA
"J10","James River at 14th Street",37.530947,-77.431925,2015-06-04 00:00:00,16,NA,18.5,23.1,4.02
"J20","James River at Tredegar Beach",37.534353,-77.445372,2015-06-04 00:00:00,18,NA,18,23,3.18
"J25","James River at Maidens",37.6661,-77.888811,2015-06-04 00:00:00,1,NA,16.3,20.8,4.25
"J21","James River at Reedy Creek",37.524391,-77.469575,2015-06-04 00:00:00,0,NA,18.4,22.4,2.04
"J08","James River at Rocketts Landing",37.518597,-77.416635,2015-06-04 00:00:00,31,NA,20,23.2,3.25
"J05","James River at Jamestown Beach",37.2239,-76.788613,2015-06-04 00:00:00,4,NA,19.4,25,23.9
"J05","James River at Jamestown Beach",37.2239,-76.788613,2015-06-11 00:00:00,0,NA,35.2,31.3,13.6
"H02","Hampton River Marina",37.02097,-76.3434,2015-06-11 00:00:00,0,NA,34,25,NA
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-06-11 00:00:00,2,NA,24,25,NA
"J30","James River at Scottsville",37.797533,-78.49055,2015-06-11 00:00:00,1,NA,31.7,26.7,0.79
"J35","James River at Lynchburg",37.41605,-79.13675,2015-06-11 00:00:00,0,NA,24.1,24.4,2.47
"R20","Rivanna at Riverview Park",38.02335,-78.45388,2015-06-11 00:00:00,0,NA,28,25.1,3.81
"J24","James River at Huguenot Flatwater",37.56054,-77.545782,2015-06-11 00:00:00,1,NA,29,27.2,3.34
"J21","James River at Reedy Creek",37.524391,-77.469575,2015-06-11 00:00:00,0,NA,31.2,27.3,2.54
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2015-06-11 00:00:00,3,NA,33.4,26.6,NA
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2015-06-11 00:00:00,0,NA,30,26,NA
"J08","James River at Rocketts Landing",37.518597,-77.416635,2015-06-11 00:00:00,4,NA,29.7,26.9,3.17
"J23","James River at Pony Pasture",37.551591,-77.520421,2015-06-11 00:00:00,1,NA,28.7,27.3,2.13
"J22","James River at 42nd Street",37.52677,-77.475694,2015-06-11 00:00:00,5,NA,32,27.4,2.37
"J40","James River at Buchanan",37.529933,-79.679078,2015-06-11 00:00:00,1,NA,32.4,25.7,1.33
"J10","James River at 14th Street",37.530947,-77.431925,2015-06-11 00:00:00,3,NA,32.1,26.8,2.75
"P05","Powhatan Creek",37.237651,-76.768367,2015-06-11 00:00:00,6,NA,35.6,27.1,4.03
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2015-06-11 00:00:00,1,NA,25.1,23.7,1.52
"A01","Appomattox River at City Point",37.316523,-77.273569,2015-06-11 00:00:00,3,NA,28.9,27.1,9.4
"J25","James River at Maidens",37.6661,-77.888811,2015-06-11 00:00:00,0,NA,28.4,25.8,3.8
"J20","James River at Tredegar Beach",37.534353,-77.445372,2015-06-11 00:00:00,2,NA,32.5,26.8,2.33
"A01","Appomattox River at City Point",37.316523,-77.273569,2015-06-17 00:00:00,9,NA,29.6,30.3,11.33
"J22","James River at 42nd Street",37.52677,-77.475694,2015-06-18 00:00:00,2,NA,30.2,32.3,1.16
"C05","Chickahominy at Grapevine Bridge",37.55197,-77.271146,2015-06-18 00:00:00,0,NA,34.2,28.1,NA
"J25","James River at Maidens",37.6661,-77.888811,2015-06-18 00:00:00,0,NA,27.4,28,-9
"A03","Appomattox River at Petersburg",37.233842,-77.412567,2015-06-18 00:00:00,5,NA,38,29,NA
"R20","Rivanna at Riverview Park",38.02335,-78.45388,2015-06-18 00:00:00,19,NA,NA,NA,6.32
"J03","James River at Riverside Beach",37.04682,-76.4991,2015-06-18 00:00:00,4,NA,23,26.2,NA
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-06-18 00:00:00,4,NA,24.5,30,NA
"J10","James River at 14th Street",37.530947,-77.431925,2015-06-18 00:00:00,4,NA,25.8,29.3,1.47
"R10","Rivanna River at Crofton",37.918829,-78.297776,2015-06-18 00:00:00,8,NA,32.7,29,2.38
"J21","James River at Reedy Creek",37.524391,-77.469575,2015-06-18 00:00:00,2,NA,31.5,32.6,1.35
"J23","James River at Pony Pasture",37.551591,-77.520421,2015-06-18 00:00:00,8,NA,30.2,32.1,1.19
"J40","James River at Buchanan",37.529933,-79.679078,2015-06-18 00:00:00,4,NA,30.9,27.6,1.46
"J20","James River at Tredegar Beach",37.534353,-77.445372,2015-06-18 00:00:00,2,NA,27.4,29.2,1.85
"P05","Powhatan Creek",37.237651,-76.768367,2015-06-18 00:00:00,5,NA,33.8,30.8,8.01
"M05","Maury River at Ben Salem Wayside",37.753461,-79.392316,2015-06-18 00:00:00,2,NA,30.6,26.1,1.27
"J30","James River at Scottsville",37.797533,-78.49055,2015-06-18 00:00:00,2,NA,29.2,29.3,1.62
"J24","James River at Huguenot Flatwater",37.56054,-77.545782,2015-06-18 00:00:00,0,NA,26.8,31.7,2.21
"H02","Hampton River Marina",37.02097,-76.3434,2015-06-18 00:00:00,0,NA,28,28,0
"J05","James River at Jamestown Beach",37.2239,-76.788613,2015-06-18 00:00:00,1,NA,34.4,32,13.6
"J08","James River at Rocketts Landing",37.518597,-77.416635,2015-06-18 00:00:00,12,NA,29,29.5,1.62
"J04","James River at Denbigh Boat Ramp",37.12364,-76.5685,2015-06-25 00:00:00,3,NA,26,30,NA
"J40","James River at Buchanan",37.529933,-79.679078,2015-06-25 00:00:00,20,NA,26.9,26.6,2.58
"P05","Powhatan Creek",37.237651,-76.768367,2015-06-25 00:00:00,1,NA,29.1,26.7,23.1
"J30","James River at Scottsville",37.797533,-78.49055,2015-06-25 00:00:00,2,NA,28,29.3,1.02
"J05","James River at Jamestown Beach",37.2239,-76.788613,2015-06-25 00:00:00,0,NA,30.7,30.1,31.3
"R20","Rivanna at Riverview Park",38.02335,-78.45388,2015-06-25 00:00:00,6,NA,27.9,28.2,4.08
"H02","Hampton River Marina",37.02097,-76.3434,2015-06-25 00:00:00,5,NA,28,28.5,0
"A01","Appomattox River at City Point",37.316523,-77.273569,2015-06-25 00:00:00,0,NA,27.5,30.9,8.92
